1999/7/31	A	380
1999/10/31	A	380
2000/1/31	A	452
2000/4/30	A	452.272
2000/7/31	A	453.015
2000/10/31	A	453.976
2001/1/31	A	456.77
2001/4/30	A	457.073
2001/7/31	A	460.637
2001/10/31	A	461
2002/1/31	A	464
2002/4/30	A	464
2002/7/31	A	467
2002/10/31	A	467
2003/1/31	A	471
2003/4/30	A	471
2003/7/31	A	476
2003/10/31	A	476
2004/1/31	A	480
2004/4/30	A	481
2004/7/31	A	486
2004/10/31	A	487
2005/1/31	A	491
2005/4/30	A	491
2005/7/31	A	494
2005/10/31	A	503
2006/1/31	A	430
2006/4/30	A	426
2006/7/31	A	409
2006/10/31	A	408
2007/1/31	A	405
2007/4/30	A	395.958
2007/7/31	A	386.548
2007/10/31	A	370
2008/1/31	A	368
2008/4/30	A	360.108
2008/7/31	A	357.541
2008/10/31	A	350
2009/1/31	A	345.256
2009/4/30	A	343.354
2009/7/31	A	345.112
2009/10/31	A	346.148
2010/1/31	A	348
2010/4/30	A	348
2010/7/31	A	346
2010/10/31	A	346.144
2011/1/31	A	345
2011/4/30	A	348
2011/7/31	A	347
2011/10/31	A	346.382
2012/1/31	A	347.625
2012/4/30	A	347.501
2012/7/31	A	349
2012/10/31	A	346.473
2013/1/31	A	347
1988/3/31	AA	88.157
1988/6/30	AA	88.197
1988/9/30	AA	88.233
1988/12/31	AA	88.282
1989/3/31	AA	88.4
1989/6/30	AA	88.6
1989/9/30	AA	88.502
1989/12/31	AA	87.548
1990/3/31	AA	87.435
1990/6/30	AA	86.383
1990/9/30	AA	84.94
1990/12/31	AA	84.842
1991/3/31	AA	84.898
1991/6/30	AA	85.006
1991/9/30	AA	85.077
1991/12/31	AA	85.082
1992/3/31	AA	85.262
1992/6/30	AA	85.644
1992/9/30	AA	85.668
1992/12/31	AA	85.73
1993/3/31	AA	88.18
1993/6/30	AA	88.192
1993/9/30	AA	88.336
1993/12/31	AA	88.361
1994/3/31	AA	88.822
1994/6/30	AA	88.964
1994/9/30	AA	89.336
1994/12/31	AA	89.356
1995/3/31	AA	178.198
1995/6/30	AA	178.495
1995/9/30	AA	177.21
1995/12/31	AA	176.314
1996/3/31	AA	175.733
1996/6/30	AA	174.131
1996/9/30	AA	173.403
1996/12/31	AA	172.51
1997/3/31	AA	173.63
1997/6/30	AA	173.927
1997/9/30	AA	172.471
1997/12/31	AA	168.276
1998/3/31	AA	168.392
1998/6/30	AA	183.294
1998/9/30	AA	183.572
1998/12/31	AA	183.405
1999/3/31	AA	369.563
1999/6/30	AA	366.666
1999/9/30	AA	366.666
1999/12/31	AA	367.749
2000/3/31	AA	369.486
2000/6/30	AA	866.001
2000/9/30	AA	864.961
2000/12/31	AA	865.517
2001/3/31	AA	863.168
2001/6/30	AA	857.667
2001/9/30	AA	849.303
2001/12/31	AA	847.582
2002/3/31	AA	846.647
2002/6/30	AA	844.427
2002/9/30	AA	844.244
2002/12/31	AA	844.819
2003/3/31	AA	845.157
2003/6/30	AA	846.084
2003/9/30	AA	865.355
2003/12/31	AA	868.491
2004/3/31	AA	869.411
2004/6/30	AA	869.836
2004/9/30	AA	870.479
2004/12/31	AA	870.98
2005/3/31	AA	872.011
2005/6/30	AA	872.247
2005/9/30	AA	872.707
2005/12/31	AA	870.269
2006/3/31	AA	870.101
2006/6/30	AA	866.888
2006/9/30	AA	867.078
2006/12/31	AA	867.74
2007/3/31	AA	868.989
2007/6/30	AA	884.034
2007/9/30	AA	848.148
2007/12/31	AA	827.402
2008/3/31	AA	815.005
2008/6/30	AA	815.304
2008/9/30	AA	800.317
2008/12/31	AA	800.317
2009/3/31	AA	974.275
2009/6/30	AA	974.287
2009/9/30	AA	974.377
2009/12/31	AA	974.379
2010/3/31	AA	1020.819
2010/6/30	AA	1021.204
2010/9/30	AA	1021.35
2010/12/31	AA	1022.026
2011/3/31	AA	1063.466
2011/6/30	AA	1064.104
2011/9/30	AA	1064.276
2011/12/31	AA	1064.412
2012/3/31	AA	1066.594
2012/6/30	AA	1066.882
2012/9/30	AA	1067.153
2012/12/31	AA	1067.212
2001/3/31	AACC	
2001/6/30	AACC	
2001/9/30	AACC	
2001/12/31	AACC	0.022
2002/3/31	AACC	
2002/6/30	AACC	
2002/9/30	AACC	
2002/12/31	AACC	10
2003/3/31	AACC	
2003/6/30	AACC	10
2003/9/30	AACC	10
2003/12/31	AACC	28.448
2004/3/31	AACC	37.225
2004/6/30	AACC	37.225
2004/9/30	AACC	37.225
2004/12/31	AACC	37.225
2005/3/31	AACC	37.225
2005/6/30	AACC	37.225
2005/9/30	AACC	37.225
2005/12/31	AACC	37.225
2006/3/31	AACC	37.205
2006/6/30	AACC	37.22
2006/9/30	AACC	35.912
2006/12/31	AACC	34.72
2007/3/31	AACC	34.698
2007/6/30	AACC	30.569
2007/9/30	AACC	30.568
2007/12/31	AACC	30.568
2008/3/31	AACC	30.568
2008/6/30	AACC	30.543
2008/9/30	AACC	30.543
2008/12/31	AACC	30.573
2009/3/31	AACC	30.573
2009/6/30	AACC	30.573
2009/9/30	AACC	30.59
2009/12/31	AACC	30.604
2010/3/31	AACC	30.604
2010/6/30	AACC	30.604
2010/9/30	AACC	30.622
2010/12/31	AACC	30.622
2011/3/31	AACC	30.635
2011/6/30	AACC	30.663
2011/9/30	AACC	30.684
2011/12/31	AACC	30.684
2012/3/31	AACC	30.718
2012/6/30	AACC	30.731
2012/9/30	AACC	30.77
